GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Product Service,com.store.productservice.service,ProductService,155,6,10,0,0,1,14,1,9,1
Product Service,com.store.productservice,ProductServiceApplication,5,3,0,0,0,1,1,1,1,1
Product Service,com.store.productservice.entity,Product,50,3,0,0,0,1,11,1,11,1
Product Service,com.store.productservice.web,PageController,102,10,8,0,6,2,10,2,6,2
Product Service,com.store.productservice.exception,ResourceNotFoundException,4,0,0,0,1,0,1,0,1,0
Product Service,com.store.productservice.exception,GlobalExceptionHandler,57,3,0,0,0,1,4,1,4,1
Product Service,com.store.productservice.dto,ProductResponse,56,0,0,0,1,0,12,0,12,0
Product Service,com.store.productservice.dto,ProductRequest,31,0,0,0,1,0,9,0,9,0
Product Service,com.store.productservice.controller,ProductController,31,11,0,0,0,1,5,2,5,2
